Name
ALİAĞA PETKİM SPOR
ANADOLU EFES
BAHÇEŞEHİR KOLEJİ
BEŞİKTAŞ ICRYPEX
BÜYÜKÇEKMECE BASKETBOL
DARÜŞŞAFAKA
FENERBAHÇE BEKO
FRUTTİ EXTRA BURSASPOR
GALATASARAY NEF
GAZİANTEP BASKETBOL
HDI SİGORTA AFYON BELEDİYESİ
PINAR KARŞIYAKA
SEMT77 YALOVASPOR
TOFAŞ
TÜRK TELEKOM SPOR
YUKATEL MERKEZEFENDİ BELEDİYESİ BASKET
